Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
ec9d292d-870e-3ed8-b267-42cdaffc07e1,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Cecil300 Fahey393,M,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,3,0
32d1f7c1-e18c-3b86-9ba2-8511b93ba721,babdf8a0-20ba-39e9-8e07-de3394e4f677,Julio255 Bins636,M,GENERAL PRACTICE,113 LOW ST,NEWBURYPORT,MA,019503540,42.809757,-70.89152,3,0
4bb5c022-7f8e-3213-9817-7abac1bbf79d,39104cad-5228-3e07-9b3e-3ad736b33d5d,Hilda552 Muller251,F,GENERAL PRACTICE,200 PROVIDENCE HWY,DEDHAM,MA,020261881,42.22214545274341,-71.18159060546684,41,0
ac096d73-9bca-3cd2-8d84-bab563878dd9,1311c44a-85cb-3aea-a143-e5d7892ced8b,Rudolf736 Reinger292,M,GENERAL PRACTICE,300 KENSINGTON AVE,SPRINGFIELD,MA,011071139,42.091896,-72.559437,36,0
d41c0ab4-14c0-38b3-bcc1-4c4ebabc3a4f,667b46fe-0afa-3f70-a311-bbe3d52db050,Joshua658 Borer986,M,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,206,0
55c5622b-ba32-368e-9050-f512c03e0ff9,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,Cristopher265 Heaney114,M,GENERAL PRACTICE,100 MYLES STANDISH BOULEVARD  SUITE 103,TAUNTON,MA,027807340,41.948930849999996,-71.14141318475193,12,0
f3aaaa88-77ac-3d69-ace7-75ca88168343,f945589f-88aa-366b-9e9d-2418d091112d,Azzie965 Ziemann98,F,GENERAL PRACTICE,105 ERDMAN WAY,LEOMINSTER,MA,014531805,42.54685255,-71.75737313871981,16,0
79841b8e-e0ea-3ec7-bcf9-cb3604f11efa,dd913783-9448-36f9-816d-37199011617b,Murray856 Corkery305,M,GENERAL PRACTICE,7 HARVARD ST STE 220,BROOKLINE,MA,024457979,42.333476142857144,-71.11868571428572,29,0
9ca56c52-3c80-3adf-9dea-79718e34303f,bdc3ee76-9cf3-316d-b202-a8da1ea3fa20,Harland508 Rippin620,M,GENERAL PRACTICE,130 RUMFORD AVENUE  SUITE 211,AUBURNDALE,MA,024661370,42.35853505,-71.24125521214887,7,0
1cf56036-0c3b-37a9-89d7-45c8b0c09ee0,5d4da50c-8593-304f-b266-57d8f7d634a2,Hugh686 Klein929,M,GENERAL PRACTICE,250 SHEARER ST,PALMER,MA,010691428,42.168634600000004,-72.33353526811578,3,0
ee02a017-76ee-3062-bfc1-56218b36c524,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,127,0
60b98cab-a19f-35f1-beb9-beffb5e8bdfa,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Moshe758 Bartoletti50,M,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,1,0
8e8c2f4d-1828-32e5-90b6-b3c4b0a995b5,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Dinah304 Kub800,F,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,11,0
25086588-caa6-37db-8a20-98bdd880858b,93c3d861-e05d-33b9-91eb-1768470229d7,Phoebe31 Thiel172,F,GENERAL PRACTICE,10 CENTENNIAL DR,PEABODY,MA,019607938,42.5261827,-70.9529896,30,0
182a8792-cefe-3319-afd8-a452ea0d855d,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Tambra47 Nolan344,F,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,14,0
955c9082-b3aa-34d6-8292-0bd5b76e66c8,b66db758-a205-3227-9cfb-bf19d2c1962d,Noreen211 Stroman228,F,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,3,0
dffa51b9-534e-3176-87ca-f2897d4ace7f,b99b7849-2b53-33fb-8ce2-e3a95f17ae51,Diego848 Pouros728,M,GENERAL PRACTICE,910 BOSTON POST ROAD SUITE 320,MARLBOROUGH,MA,017523761,42.355106,-71.47654,4,0
6f817142-bb3f-3916-b73f-f59cdaf0f609,f6a306cf-7bd6-35f4-a6b7-2d07d273914c,Ariel183 Von197,M,GENERAL PRACTICE,63 FOUNTAIN ST STE 402,FRAMINGHAM,MA,017026280,42.27595495,-71.42631150114194,49,0
05471c42-5001-30d0-a6e2-5880757f0421,0ddb0329-b59d-3187-874c-602c649249c8,Carmen818 Lebrón484,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853678,42.1178811,-72.75935246865802,1,0
a2f2869f-a569-3024-bb8c-0f0239c73ec6,609ec9f1-e806-3427-b912-9e3b2915521d,Terence292 Conn188,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,10,0
11590276-7403-3cc2-ac12-21121820fdd9,2b84e56e-08b4-3078-b3ea-4d159208e065,Barton704 Bahringer146,M,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,126,0
d5b7ea9b-ff7d-3c21-9ad8-20ea8c8dab4b,7b9a19b2-d900-3f93-a47b-4b88491fb57b,Francis500 Witting912,M,GENERAL PRACTICE,308 KINGSTOWN WAY,DUXBURY,MA,023324647,42.030389650000004,-70.73959947632582,1,0
c282d003-254d-36a6-9236-f240a5a41d56,4ffa4412-1493-3beb-b8f0-6614dde953a4,Sulema841 Ryan260,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,83,0
b770abb8-addd-3fb5-a312-043472edf564,a14e698d-a9ba-3eae-9c8b-682ec726433d,Brian582 Cummerata161,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,12,0
624f849b-c5e1-3e5e-a8e7-d258d4328b5d,d4b9a3f0-210d-3e46-a2c7-e099658ac543,Ferdinand55 Moen819,M,GENERAL PRACTICE,7000 GREAT MEADOW ROAD,DEDHAM,MA,020264090,42.266408549999994,-71.19518435636284,6,0
6b06b8fe-d2bd-3bd4-bb52-57dcd332508c,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Clemente531 Schamberger479,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,1,0
769fe5e2-02b1-3b63-9439-9e8ed47e4ed8,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,76,0
b89bfc28-4ce9-3660-905a-a94d9a527287,14932db8-e179-331d-98ad-dc1c352cb6d3,Wm806 Barrows492,M,GENERAL PRACTICE,743 MAIN ST,MELROSE,MA,021762707,42.460108950000006,-71.06216841036309,2,0
49b2554d-29cf-39fb-95ad-41fa345e9ffb,d613e441-68e8-3502-8adb-3f770a1276bf,Emmaline88 Witting912,F,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,32,0
595d84b3-fd0a-3000-b1d5-d65c1cc11b2d,de29a374-221b-3cb4-8051-a02c1a35e5b7,Morgan564 Marvin195,M,GENERAL PRACTICE,562 WASHINGTON ST,SOUTH ATTLEBORO,MA,027036942,41.912892049999996,-71.36135809627689,140,0
93c74617-513b-3821-b1c1-78d7fee177d7,b03b624d-c939-3688-986d-9555b8009a3b,Trinity427 Hartmann983,F,GENERAL PRACTICE,230 MAPLE ST,HOLYOKE,MA,010405144,42.207406,-72.608419,57,0
9f795518-5f3c-3023-a180-9635d2fc4b15,ea153d0a-9ccc-3769-9a25-934b417071b7,Adam631 Towne435,M,GENERAL PRACTICE,463 WORCESTER RD,FRAMINGHAM,MA,017015354,42.3095704,-71.4413097,48,0
c7fc18b7-00b6-3ed7-949e-4ef6a869b768,d3085315-9893-34c7-8889-3a31dc17c2b0,Ethyl508 Rau926,F,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,39,0
7f0b3993-f6de-3847-9051-eaa0fdc5e2ae,469171e3-f6ec-3258-8e16-7038f6a439c0,Mireille557 Brakus656,F,GENERAL PRACTICE,COUNTRYSIDE DRIVE,MILFORD,MA,017571252,42.1413353,-71.5192019,24,0
46264906-7731-3535-b186-f6c59bfeb358,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Margarite168 Koepp521,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,26,0
d60471af-c70b-3629-a0aa-35ff320107e8,76281d34-caff-30e0-8545-bcdf33182109,Jane262 Schmeler639,F,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,24,0
6197da68-09cb-3671-8955-c69ef0cc1a30,545dcda5-7471-374e-9251-b4b685197d3c,Lezlie553 Koss676,F,GENERAL PRACTICE,175 CONNORS STREET,GARDNER,MA,014402637,42.5730593,-71.99713285,61,0
720013e8-eb8b-3f7c-b1bb-70e633dcaa0a,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,215,0
48d1c9fd-281d-3ae7-ba1a-f054d3e0b69e,13161e5b-02d2-3d19-8b48-26ef0becfc83,Janet238 Crooks415,F,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,1,0
c08d6055-51c0-3226-bfb8-27cb6ecbcfba,2fd34be1-9720-3dad-b8bd-815e173b92fb,Nikki942 Orn563,F,GENERAL PRACTICE,87 HERRICK ST,BEVERLY,MA,019152773,42.56523335,-70.87472842494441,1,0
146b466a-b563-351f-9ff4-37d177b914af,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,128,0
9dbcac96-7f07-3104-83fd-082c23e8fc61,0cc04ba5-137a-3ef8-acda-e79b25960b2a,Bernardo699 Homenick806,M,GENERAL PRACTICE,25 ADAMS ROAD,WILLIAMSTOWN,MA,012672928,42.7009605,-73.18515951851253,4,0
cdddb081-57be-3ef4-b686-63fe0372bbb5,aade280a-3b90-3e48-9648-91109a964a63,Josef103 Klein929,M,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,174,0
01435d35-26a5-3dfd-9cf8-b98ad7b95dc2,6adc9d34-9b73-3285-abb7-56e567f1ba26,Candy565 Wunsch504,F,GENERAL PRACTICE,271 NAHANT RD,NAHANT,MA,019081341,42.42554385,-70.91995214383596,1,0
04b4a26c-d5b3-3edb-8a5a-0e0a0733889f,981338c4-287c-3621-bc45-8b0b9f1b8922,Denis399 Kohler843,M,GENERAL PRACTICE,640 BOLTON ST,MARLBOROUGH,MA,017523999,42.3658183,-71.55914630258509,107,0
c3e21afe-cd30-3573-960f-9004c3559481,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Nicholle822 Fisher429,F,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,306,0
7243b690-affb-39ac-815f-065b16b72ab6,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,6,0
68d9877a-1d31-3297-8c81-60ce8fce7085,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Joanna347 Abbott774,F,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,60,0
5279e90c-5edd-3912-8587-a91dc8c990e0,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,369,0
489ce52e-ada3-35e9-af75-fa3091d0ed29,3b021cb6-4745-3d9d-8436-230055f770bd,Dusty207 Franecki195,M,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,259,0
92c79c57-0931-3a2f-80a1-98d81ea0ff9b,aaa7ebaf-b1a0-38c1-ba89-a16712cf431c,Violette536 Halvorson124,F,GENERAL PRACTICE,16 PLEASANT STREET,BRIDGEWATER,MA,023242420,41.98625885,-70.97978204646246,3,0
2b120dde-b306-3825-8eac-125eaa8057f6,36705572-6b8a-337d-9d01-be1087ce4650,Valentine262 Corwin846,M,GENERAL PRACTICE,233 WINTHROP ST,TAUNTON,MA,027804428,41.89112605,-71.11254102062864,32,0
d9a7989c-9b2f-3703-9615-a89bcc0b8c65,e9a24be5-b0a3-3fd2-a606-dd13498024ea,Darwin703 O'Hara248,M,GENERAL PRACTICE,85 E MAIN ST STE A,NORTON,MA,027662307,41.971697,-71.17689334021827,41,0
166404fc-04ad-36ef-8f32-38c84536cb8f,b20a0fe1-53b3-33fc-8acb-bc9a2df64e57,Michaele314 Schoen8,F,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,2,0
fecd08ac-9348-3cfb-a5a5-24b123c80d34,00ffb204-07b4-3c72-a678-fa252e6cf86c,Kathlene786 Satterfield305,F,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,35,0
929c72b6-0615-360f-b7d0-8278bc763307,ad82d624-72eb-3c7d-a76d-79f2668d1390,Mathew182 Howe413,M,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,31,0
f0b819d8-57a7-3bc6-92d5-948adb746a97,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,1098,0
44101320-406a-38c4-952f-c06da88bbcb9,3498e7d3-90fd-366b-bc6a-6f41dad6bae6,Pat3 Bradtke547,M,GENERAL PRACTICE,112 WEST MAIN STREET,NORTHBOROUGH,MA,015321824,42.318559050000005,-71.65097281611972,2,0
31860361-58e0-3387-906d-4d32a840684f,24460683-f514-37ef-98c1-724b2fc9aa2a,Simonne139 Wilderman619,F,GENERAL PRACTICE,60 HODGES AVE,TAUNTON,MA,027803034,41.91158935,-71.10129620180315,178,0
1ac9e127-a76d-3a3b-9a86-601cc9942b7d,3076e02a-deac-3e81-96a9-1d32cbda6fca,Esteban536 Muro989,M,GENERAL PRACTICE,59 EASTWOOD CIRCLE,GARDNER,MA,014403901,42.567006649999996,-71.97817904424542,77,0
e9a348ec-8f5a-3b9e-8600-e4a9c3016d63,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Alejandra902 Adame662,F,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,67,0
e23d9acc-f570-383f-b2b3-c84507d42347,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Emory494 Schuster709,M,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,63,0
5f2b725a-6c90-3b1b-85c2-b46e2a5901b7,6170552c-4d27-3e64-8068-64a380f1837d,Leo278 Pacocha935,M,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,57,0
1a2fc3f1-9744-3f91-b106-642a0a030484,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Fritz267 Farrell962,M,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,94,0
76bfeecc-77b0-388f-93bc-c6296f39f97d,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Domenic627 Blick895,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,32,0
69d8fa0c-eb77-3c0c-ac67-dd9578790b57,22249c0a-8ce9-3726-a3bb-b037c773ce5c,Leah288 Sauer652,F,GENERAL PRACTICE,337 NEPONSET AVENUE,DORCHESTER,MA,021223103,42.2875144,-71.0470691675753,2,0
12e3fb56-940c-3817-8945-831e00dea3a4,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,Olin642 Kulas532,M,GENERAL PRACTICE,169 LIBERTY ST,MIDDLETON,MA,019491003,42.615226050000004,-71.0144865346162,45,0
8d38c58c-8f26-3691-858c-269ac31fcbce,38508743-50d1-3429-8fe2-37e42ddaf20e,Marth98 Mayer370,F,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,28,0
bc421293-82e3-3c24-a672-7ecffdc5c2bf,2f735290-1603-31b5-b561-7c8e0d413170,Jolynn62 Adams676,F,GENERAL PRACTICE,100 FOXBOROUGH BLVD STE 230,FOXBOROUGH,MA,020352878,42.041851949999995,-71.23486657070565,37,0
e7c12053-329e-3d44-a790-69fb3b82b9b5,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,Sid118 Wilderman619,M,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,31,0
6b82e854-c97d-30df-9d06-8bf80b1787f2,200746fc-5d0f-3ec7-a2a9-3d9a219ee139,Arlen68 Rippin620,M,GENERAL PRACTICE,800 CUMMINGS PARK  SUITE 3100,WOBURN,MA,018016355,42.4977745,-71.1237712,10,0
f6d4a36a-d231-35c0-b2a1-3d68b211a06f,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Francis500 Ratke343,M,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,69,0
3593a35a-4050-326e-b7b8-6e70ce146a36,5018c664-e283-30eb-932a-529d9a19b3b5,Numbers230 Stehr398,M,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,809,0
433113ac-06ce-3031-ab62-96b719e2fb32,5ba77f2c-8ce5-3dde-bb46-3ffcceb3bfbf,Isidra572 Quitzon246,F,GENERAL PRACTICE,188 FLORENCE ST,CHESTNUT HILL,MA,024672641,42.31835025,-71.17401686317635,2,0
43ec85f6-8a18-3967-be56-94a7e7b16807,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Orpha286 Marks830,F,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,15,0
f3771278-ebda-3ebf-9808-3e9e940be3de,1cff30ba-b91f-3ea2-b80b-770d67856358,Duncan491 Halvorson124,M,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,3,0
2548db1d-4efd-3393-8c0a-8b4ecaf6cf23,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Bertram873 Kutch271,M,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,4,0
8fa68173-33cd-33fc-a8d2-6d4c6dbe491a,b53dc1b7-43b0-3c43-a73f-304165633a59,Junior695 Leffler128,M,GENERAL PRACTICE,63 MAIN ST,HYANNIS,MA,026013202,41.6562005,-70.27336188244256,53,0
1bed5798-9975-3e25-bb16-06400eda7d37,39c15c0f-5c49-311e-99d2-1fb99d80e06e,José Luis472 Alemán808,M,GENERAL PRACTICE,398 NEPONSET AVE,DORCHESTER,MA,021223134,42.286764399999996,-71.04402811508834,58,0
33fa7dae-e5d1-30c5-ab2b-0c524d948f03,8f22037a-070f-3fcf-8f39-fa879f0ae107,Ina660 Hermann103,F,GENERAL PRACTICE,567 DARTMOUTH ST,S DARTMOUTH,MA,027481826,41.61112,-70.93937914285715,1,0
37927d83-a636-3ac5-ac52-456a21d209c5,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Florencia449 Araña824,F,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,63,0
ac5b5263-130a-3796-97a5-c14aa988dc5c,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Chu728 Weber641,F,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,287,0
df8f09da-ba26-37b3-8c29-b5f007c0a36b,263d1b03-1560-3fc3-b93d-c33a0cbd5837,Clemente531 Treutel973,M,GENERAL PRACTICE,10 RIVERSIDE DRIVE  STE 201,LAKEVILLE,MA,023471689,41.8771119,-70.92344635,1,0
26924c98-98e0-3ed0-a70e-914dd3084630,32741060-a632-36de-907b-3c21caacf07a,Eliana466 Wehner319,F,GENERAL PRACTICE,455 BRAYTON AVE,SOMERSET,MA,027262642,41.7294555,-71.16190171707717,4,0
524b0d47-df6a-372e-b893-0d453df62938,844a8cb2-4164-35b2-88b8-dffa2889a738,Alonzo487 Conn188,M,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,23,0
75e41200-77f6-34ff-a5f3-fdf10eb6527b,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Otha286 Roberts511,M,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,152,0
57a743ba-f888-31e0-aee3-85f1233a2d67,f0e3e152-0b08-3819-b962-b043f63f6dc1,Manuela585 Rippin620,F,GENERAL PRACTICE,1010 VARNUM AVENUE,LOWELL,MA,018541915,42.6422606,-71.36626685573418,15,0
18f3fec8-c398-3f5e-a40f-0e88ce629729,81b1ef2b-8d3c-3923-859d-ae56099e037a,Maryrose226 Bradtke547,F,GENERAL PRACTICE,19 VARNUM STREET,LOWELL,MA,018502132,42.6520846,-71.29979019978185,3,0
5762bc09-ac8c-33ad-a480-a4aabec47e31,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,24,0
bd38f6d1-f5f3-33eb-a8b1-f447b52f7c70,a4b91172-69e7-3895-bd89-b9a0868de5c2,Shanita956 Wolff180,F,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,66,0
f6caf91c-4f50-33fc-9016-45f8ab1b8b4c,72f50aa0-d8c9-34dc-ac58-c428323f3bcd,Ricky354 Little434,M,GENERAL PRACTICE,55 FRUIT ST,BOSTON,MA,021142696,42.36286045,-71.06875296664998,39,0
0fd7575b-8291-37ec-a643-5a5725a89037,ca8a919a-05f9-3687-bfb6-42800a70031e,Josue598 Flatley871,M,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,FRAMINGHAM,MA,017014613,42.3095704,-71.4413097,31,0
4d95436e-536d-3401-97ae-d7b1eba6a525,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Leif534 Hane680,M,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,57,0
2294364e-4520-3339-9635-5b678ea6ad56,50c7f768-9138-3dae-a67d-953bdf9ad754,Glenn0 Bogisich202,M,GENERAL PRACTICE,125 COUNTY STREET,TAUNTON,MA,027803561,41.8960599,-71.07799243944345,19,0
d91a8077-e3ee-31d8-92f7-b2d67237f30e,a194e94a-dd16-347e-95ea-8d00052c14d1,Elvera717 Gusikowski974,F,GENERAL PRACTICE,833 MAIN ST,S YARMOUTH,MA,026645254,41.65171785,-70.21464095380932,28,0
acd199b2-5eb4-364d-a1b2-8ed2bed8a9b3,be509ccb-bfb7-3b87-8945-8426b689ef9d,Chong355 Balistreri607,F,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,4,0
9d57c62c-08d6-3b41-9fb4-31ad1827e94a,065eba51-cef7-3976-8654-ba8e7df887ce,Traci329 Block661,F,GENERAL PRACTICE,1165 NORTH PLEASANT STREET,AMHERST,MA,01002,42.40927615,-72.52971238527101,1,0
8701c49c-2996-396f-954f-38602d92f24c,73c7eaf8-f8b3-383f-b3e1-4d8ff5ca255d,Nicki254 Bartell116,F,GENERAL PRACTICE,161 FALMOUTH RD,MASHPEE,MA,026492662,41.6314877,-70.46769809885944,1,0
a36768f1-8008-3409-a5b3-589cda060989,6873525f-1680-3ceb-b536-270d44b46e2e,Lai148 Nicolas769,F,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,64,0
